"Index","LT","Age","Country","Locality","Site","Date","GPS Latitude N","GPS Longitude E","End-Start (Intercept)","TransectLength","Depth [m]","ReefZone","Kingdom","Phylum","Class","Order","Family","Genus","Species","ScientificName","Rank","AphiaID"
1186,"SB_3","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866694,34.420306,25,2382,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Lobophylliidae","Lobophyllia","hemprichii","Lobophyllia hemprichii","Species",207392
1187,"SB_3","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866694,34.420306,10,2382,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","sp.","Pocillopora sp.","Genus",206938
1188,"SB_3","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866694,34.420306,30,2382,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Lobophylliidae","Lobophyllia","hemprichii","Lobophyllia hemprichii","Species",207392
1189,"SB_4","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866333,34.420444,54,2000,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Dipsastraea","sp.","Dipsastraea sp.","Genus",718746
1190,"SB_4","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866333,34.420444,6,2000,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
1191,"SB_4","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866333,34.420444,16,2000,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Echinopora","sp.","Echinopora sp.","Genus",205519
1192,"SB_4","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866333,34.420444,80,2000,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Euphylliidae","Galaxea","fascicularis","Galaxea fascicularis","Species",207366
1193,"SB_4","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866333,34.420444,42,2000,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Dipsastraea","sp.","Dipsastraea sp.","Genus",718746
1194,"SB_4","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866333,34.420444,43,2000,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Acroporidae","Montipora","sp.","Montipora sp.","Genus",203834
1195,"SB_4","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866333,34.420444,39,2000,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Dipsastraea","sp.","Dipsastraea sp.","Genus",718746
1196,"SB_4","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866333,34.420444,25,2000,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Euphylliidae","Galaxea","fascicularis","Galaxea fascicularis","Species",207366
1197,"SB_4","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866333,34.420444,8,2000,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
1198,"SB_4","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866333,34.420444,30,2000,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Dipsastraea","pallida","Dipsastraea pallida","Species",758233
1199,"SB_4","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866333,34.420444,54,2000,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Goniastrea","stelligera","Goniastrea stelligera","Species",763067
1200,"SB_4","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866333,34.420444,18,2000,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
1201,"SB_4","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866333,34.420444,45,2000,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Goniastrea","stelligera","Goniastrea stelligera","Species",763067
1202,"SB_4","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866333,34.420444,33,2000,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Goniastrea","stelligera","Goniastrea stelligera","Species",763067
1203,"SB_4","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866333,34.420444,19,2000,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
1204,"SB_4","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866333,34.420444,166,2000,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Goniastrea","stelligera","Goniastrea stelligera","Species",763067
1205,"SB_4","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866333,34.420444,23,2000,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","sp.","Pocillopora sp.","Genus",206938
1206,"SB_4","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866333,34.420444,36,2000,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
1207,"SB_4","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866333,34.420444,43,2000,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Goniastrea","stelligera","Goniastrea stelligera","Species",763067
1208,"SB_4","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866333,34.420444,11,2000,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Goniastrea","stelligera","Goniastrea stelligera","Species",763067
1209,"SB_4","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866333,34.420444,41,2000,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","gen.","sp.","Pocilloporidae","Family",135079
1210,"SB_4","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866333,34.420444,22,2000,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
1211,"SB_4","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866333,34.420444,15,2000,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","sp.","Pocillopora sp.","Genus",206938
1212,"SB_4","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866333,34.420444,20,2000,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Echinopora","sp.","Echinopora sp.","Genus",205519
1213,"SB_4","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866333,34.420444,5,2000,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Acroporidae","Acropora","sp.","Acropora sp.","Genus",205469
1214,"SB_4","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866333,34.420444,28,2000,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Echinopora","sp.","Echinopora sp.","Genus",205519
1215,"SB_4","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866333,34.420444,11,2000,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Favites","pentagona","Favites pentagona","Species",207446
1216,"SB_4","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866333,34.420444,45,2000,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Euphylliidae","Galaxea","fascicularis","Galaxea fascicularis","Species",207366
1217,"SB_4","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866333,34.420444,31,2000,NA,"Shallow reef slope","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","sp.","Millepora sp.","Genus",205902
1218,"SB_4","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866333,34.420444,14,2000,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Euphylliidae","Galaxea","fascicularis","Galaxea fascicularis","Species",207366
1219,"SB_4","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866333,34.420444,23,2000,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Echinopora","sp.","Echinopora sp.","Genus",205519
1220,"SB_4","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866333,34.420444,31,2000,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Euphylliidae","Galaxea","fascicularis","Galaxea fascicularis","Species",207366
1221,"SB_4","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866333,34.420444,31,2000,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Platygyra","sinensis","Platygyra sinensis","Species",207486
1222,"SB_4","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866333,34.420444,23,2000,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Euphylliidae","Galaxea","fascicularis","Galaxea fascicularis","Species",207366
1223,"SB_4","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866333,34.420444,21,2000,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","sp.","Pocillopora sp.","Genus",206938
1224,"SB_4","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866333,34.420444,36,2000,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Echinopora","sp.","Echinopora sp.","Genus",205519
1225,"SB_4","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866333,34.420444,66,2000,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Lobophylliidae","Lobophyllia","hemprichii","Lobophyllia hemprichii","Species",207392
1226,"SB_4","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866333,34.420444,30,2000,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","sp.","Pocillopora sp.","Genus",206938
1227,"SB_4","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866333,34.420444,35,2000,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Goniastrea","stelligera","Goniastrea stelligera","Species",763067
1228,"SB_4","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866333,34.420444,13,2000,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","sp.","Pocillopora sp.","Genus",206938
1229,"SB_4","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866333,34.420444,17,2000,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","sp.","Pocillopora sp.","Genus",206938
1230,"SB_4","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866333,34.420444,42,2000,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Echinopora","sp.","Echinopora sp.","Genus",205519
1231,"SB_4","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866333,34.420444,10,2000,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Euphylliidae","Galaxea","fascicularis","Galaxea fascicularis","Species",207366
1232,"SB_4","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866333,34.420444,17,2000,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Leptoria","phrygia","Leptoria phrygia","Species",207477
1233,"SB_4","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866333,34.420444,23,2000,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
1234,"SB_4","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866333,34.420444,5,2000,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","gen.","sp.","Pocilloporidae","Family",135079
1235,"SB_4","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866333,34.420444,13,2000,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Euphylliidae","Galaxea","fascicularis","Galaxea fascicularis","Species",207366
1236,"SB_5","MIS5e","Egypt","El Quseir","Sharm el Bahari","11/11/2019",25.867139,34.419611,80,2255,NA,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
1237,"SB_5","MIS5e","Egypt","El Quseir","Sharm el Bahari","11/11/2019",25.867139,34.419611,22,2255,NA,"Reef edge","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","sp.","Millepora sp.","Genus",205902
1238,"SB_5","MIS5e","Egypt","El Quseir","Sharm el Bahari","11/11/2019",25.867139,34.419611,10,2255,NA,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Euphylliidae","Galaxea","fascicularis","Galaxea fascicularis","Species",207366
1239,"SB_5","MIS5e","Egypt","El Quseir","Sharm el Bahari","11/11/2019",25.867139,34.419611,39,2255,NA,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Favites","chinensis","Favites chinensis","Species",207451
1240,"SB_5","MIS5e","Egypt","El Quseir","Sharm el Bahari","11/11/2019",25.867139,34.419611,35,2255,NA,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","sp.","Pocillopora sp.","Genus",206938
1241,"SB_5","MIS5e","Egypt","El Quseir","Sharm el Bahari","11/11/2019",25.867139,34.419611,58,2255,NA,"Reef edge","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","sp.","Millepora sp.","Genus",205902
1242,"SB_5","MIS5e","Egypt","El Quseir","Sharm el Bahari","11/11/2019",25.867139,34.419611,149,2255,NA,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
1243,"SB_5","MIS5e","Egypt","El Quseir","Sharm el Bahari","11/11/2019",25.867139,34.419611,9,2255,NA,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Dipsastraea","speciosa","Dipsastraea speciosa","Species",758219
1244,"SB_5","MIS5e","Egypt","El Quseir","Sharm el Bahari","11/11/2019",25.867139,34.419611,42,2255,NA,"Reef edge","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","sp.","Millepora sp.","Genus",205902
1245,"SB_5","MIS5e","Egypt","El Quseir","Sharm el Bahari","11/11/2019",25.867139,34.419611,17,2255,NA,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Astrocoeniidae","Stylocoeniella","sp.","Stylocoeniella sp.","Genus",204053
1246,"SB_5","MIS5e","Egypt","El Quseir","Sharm el Bahari","11/11/2019",25.867139,34.419611,40,2255,NA,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
1247,"SB_5","MIS5e","Egypt","El Quseir","Sharm el Bahari","11/11/2019",25.867139,34.419611,82,2255,NA,"Reef edge","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","sp.","Millepora sp.","Genus",205902
1248,"SB_5","MIS5e","Egypt","El Quseir","Sharm el Bahari","11/11/2019",25.867139,34.419611,509,2255,NA,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
1249,"SB_5","MIS5e","Egypt","El Quseir","Sharm el Bahari","11/11/2019",25.867139,34.419611,59,2255,NA,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Echinopora","mammiformis","Echinopora mammiformis","Species",288344
1250,"SB_5","MIS5e","Egypt","El Quseir","Sharm el Bahari","11/11/2019",25.867139,34.419611,48,2255,NA,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
1251,"SB_5","MIS5e","Egypt","El Quseir","Sharm el Bahari","11/11/2019",25.867139,34.419611,8,2255,NA,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Echinopora","sp.","Echinopora sp.","Genus",205519
1252,"SB_5","MIS5e","Egypt","El Quseir","Sharm el Bahari","11/11/2019",25.867139,34.419611,44,2255,NA,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","sp.","Pocillopora sp.","Genus",206938
1253,"SB_5","MIS5e","Egypt","El Quseir","Sharm el Bahari","11/11/2019",25.867139,34.419611,40,2255,NA,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Echinopora","sp.","Echinopora sp.","Genus",205519
1254,"SB_5","MIS5e","Egypt","El Quseir","Sharm el Bahari","11/11/2019",25.867139,34.419611,13,2255,NA,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Acroporidae","Acropora","sp.","Acropora sp.","Genus",205469
1255,"SB_5","MIS5e","Egypt","El Quseir","Sharm el Bahari","11/11/2019",25.867139,34.419611,25,2255,NA,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Echinopora","sp.","Echinopora sp.","Genus",205519
1256,"SB_5","MIS5e","Egypt","El Quseir","Sharm el Bahari","11/11/2019",25.867139,34.419611,80,2255,NA,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
1257,"SB_5","MIS5e","Egypt","El Quseir","Sharm el Bahari","11/11/2019",25.867139,34.419611,138,2255,NA,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
1258,"SB_5","MIS5e","Egypt","El Quseir","Sharm el Bahari","11/11/2019",25.867139,34.419611,21,2255,NA,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","sp.","Pocillopora sp.","Genus",206938
1259,"SB_5","MIS5e","Egypt","El Quseir","Sharm el Bahari","11/11/2019",25.867139,34.419611,72,2255,NA,"Reef edge","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","sp.","Millepora sp.","Genus",205902
1260,"SB_5","MIS5e","Egypt","El Quseir","Sharm el Bahari","11/11/2019",25.867139,34.419611,9,2255,NA,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Goniastrea","stelligera","Goniastrea stelligera","Species",763067
1261,"SB_5","MIS5e","Egypt","El Quseir","Sharm el Bahari","11/11/2019",25.867139,34.419611,10,2255,NA,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Acroporidae","Acropora","sp.","Acropora sp.","Genus",205469
1262,"SB_5","MIS5e","Egypt","El Quseir","Sharm el Bahari","11/11/2019",25.867139,34.419611,16,2255,NA,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Acroporidae","Acropora","sp.","Acropora sp.","Genus",205469
1263,"SB_5","MIS5e","Egypt","El Quseir","Sharm el Bahari","11/11/2019",25.867139,34.419611,20,2255,NA,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Acroporidae","Acropora","sp.","Acropora sp.","Genus",205469
1264,"SB_5","MIS5e","Egypt","El Quseir","Sharm el Bahari","11/11/2019",25.867139,34.419611,19,2255,NA,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Acroporidae","Acropora","sp.","Acropora sp.","Genus",205469
1265,"SB_5","MIS5e","Egypt","El Quseir","Sharm el Bahari","11/11/2019",25.867139,34.419611,33,2255,NA,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Echinopora","sp.","Echinopora sp.","Genus",205519
1266,"SB_5","MIS5e","Egypt","El Quseir","Sharm el Bahari","11/11/2019",25.867139,34.419611,20,2255,NA,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","sp.","Pocillopora sp.","Genus",206938
1267,"SB_5","MIS5e","Egypt","El Quseir","Sharm el Bahari","11/11/2019",25.867139,34.419611,79,2255,NA,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
