"Index","LT","Age","Country","Locality","Site","Date","GPS Latitude N","GPS Longitude E","End-Start (Intercept)","TransectLength","Depth [m]","ReefZone","Kingdom","Phylum","Class","Order","Family","Genus","Species","ScientificName","Rank","AphiaID"
919,"SB_5","MIS5e","Egypt","El Quseir","Sharm el Bahari","11/11/2019",25.867139,34.419611,12,2255,NA,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Lobophylliidae","Lobophyllia","sp.","Lobophyllia sp.","Genus",205310
920,"SB_5","MIS5e","Egypt","El Quseir","Sharm el Bahari","11/11/2019",25.867139,34.419611,23,2255,NA,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","sp.","Pocillopora sp.","Genus",206938
921,"SB_5","MIS5e","Egypt","El Quseir","Sharm el Bahari","11/11/2019",25.867139,34.419611,18,2255,NA,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
922,"SB_5","MIS5e","Egypt","El Quseir","Sharm el Bahari","11/11/2019",25.867139,34.419611,14,2255,NA,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Lobophylliidae","Lobophyllia","hemprichii","Lobophyllia hemprichii","Species",207392
923,"SB_5","MIS5e","Egypt","El Quseir","Sharm el Bahari","11/11/2019",25.867139,34.419611,15,2255,NA,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","sp.","Pocillopora sp.","Genus",206938
924,"SB_5","MIS5e","Egypt","El Quseir","Sharm el Bahari","11/11/2019",25.867139,34.419611,15,2255,NA,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Euphylliidae","Galaxea","fascicularis","Galaxea fascicularis","Species",207366
925,"SB_5","MIS5e","Egypt","El Quseir","Sharm el Bahari","11/11/2019",25.867139,34.419611,18,2255,NA,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Acroporidae","Acropora","sp.","Acropora sp.","Genus",205469
926,"SB_5","MIS5e","Egypt","El Quseir","Sharm el Bahari","11/11/2019",25.867139,34.419611,17,2255,NA,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","sp.","Pocillopora sp.","Genus",206938
927,"SB_6","MIS5e","Egypt","El Quseir","Sharm el Bahari","11/11/2019",25.866639,34.418194,16,2016,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","sp.","Pocillopora sp.","Genus",206938
928,"SB_6","MIS5e","Egypt","El Quseir","Sharm el Bahari","11/11/2019",25.866639,34.418194,31,2016,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Dendrophylliidae","Turbinaria","mesenterina","Turbinaria mesenterina","Species",207511
929,"SB_6","MIS5e","Egypt","El Quseir","Sharm el Bahari","11/11/2019",25.866639,34.418194,19,2016,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Acroporidae","Acropora","sp.","Acropora sp.","Genus",205469
930,"SB_6","MIS5e","Egypt","El Quseir","Sharm el Bahari","11/11/2019",25.866639,34.418194,17,2016,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Platygyra","daedalea","Platygyra daedalea","Species",207489
931,"SB_6","MIS5e","Egypt","El Quseir","Sharm el Bahari","11/11/2019",25.866639,34.418194,18,2016,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Acroporidae","Acropora","sp.","Acropora sp.","Genus",205469
932,"SB_6","MIS5e","Egypt","El Quseir","Sharm el Bahari","11/11/2019",25.866639,34.418194,2,2016,NA,"Reef slope","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","sp.","Millepora sp.","Genus",205902
933,"SB_6","MIS5e","Egypt","El Quseir","Sharm el Bahari","11/11/2019",25.866639,34.418194,30,2016,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Platygyra","sp.","Platygyra sp.","Genus",206621
934,"SB_6","MIS5e","Egypt","El Quseir","Sharm el Bahari","11/11/2019",25.866639,34.418194,13,2016,NA,"Reef slope","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","sp.","Millepora sp.","Genus",205902
935,"SB_6","MIS5e","Egypt","El Quseir","Sharm el Bahari","11/11/2019",25.866639,34.418194,40,2016,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
936,"SB_6","MIS5e","Egypt","El Quseir","Sharm el Bahari","11/11/2019",25.866639,34.418194,11,2016,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Echinopora","sp.","Echinopora sp.","Genus",205519
937,"SB_6","MIS5e","Egypt","El Quseir","Sharm el Bahari","11/11/2019",25.866639,34.418194,6,2016,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Acroporidae","Acropora","sp.","Acropora sp.","Genus",205469
938,"SB_6","MIS5e","Egypt","El Quseir","Sharm el Bahari","11/11/2019",25.866639,34.418194,21,2016,NA,"Reef slope","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","sp.","Millepora sp.","Genus",205902
939,"SB_6","MIS5e","Egypt","El Quseir","Sharm el Bahari","11/11/2019",25.866639,34.418194,17,2016,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Echinopora","sp.","Echinopora sp.","Genus",205519
940,"SB_6","MIS5e","Egypt","El Quseir","Sharm el Bahari","11/11/2019",25.866639,34.418194,31,2016,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Euphylliidae","Galaxea","fascicularis","Galaxea fascicularis","Species",207366
941,"SB_6","MIS5e","Egypt","El Quseir","Sharm el Bahari","11/11/2019",25.866639,34.418194,23,2016,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Echinopora","gemmacea","Echinopora gemmacea","Species",207418
942,"SB_6","MIS5e","Egypt","El Quseir","Sharm el Bahari","11/11/2019",25.866639,34.418194,18,2016,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Euphylliidae","Galaxea","fascicularis","Galaxea fascicularis","Species",207366
943,"SB_6","MIS5e","Egypt","El Quseir","Sharm el Bahari","11/11/2019",25.866639,34.418194,53,2016,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","fam.","gen.","sp.","Scleractinia","Order",1363
944,"SB_6","MIS5e","Egypt","El Quseir","Sharm el Bahari","11/11/2019",25.866639,34.418194,20,2016,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Euphylliidae","Galaxea","fascicularis","Galaxea fascicularis","Species",207366
945,"SB_6","MIS5e","Egypt","El Quseir","Sharm el Bahari","11/11/2019",25.866639,34.418194,72,2016,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Goniastrea","stelligera","Goniastrea stelligera","Species",763067
946,"SB_6","MIS5e","Egypt","El Quseir","Sharm el Bahari","11/11/2019",25.866639,34.418194,12,2016,NA,"Reef slope","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","sp.","Millepora sp.","Genus",205902
947,"SB_6","MIS5e","Egypt","El Quseir","Sharm el Bahari","11/11/2019",25.866639,34.418194,6,2016,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","fam.","gen.","sp.","Scleractinia","Order",1363
948,"SB_6","MIS5e","Egypt","El Quseir","Sharm el Bahari","11/11/2019",25.866639,34.418194,5,2016,NA,"Reef slope","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","sp.","Millepora sp.","Genus",205902
949,"SB_6","MIS5e","Egypt","El Quseir","Sharm el Bahari","11/11/2019",25.866639,34.418194,15,2016,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Goniastrea","stelligera","Goniastrea stelligera","Species",763067
950,"SB_6","MIS5e","Egypt","El Quseir","Sharm el Bahari","11/11/2019",25.866639,34.418194,63,2016,NA,"Reef slope","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","sp.","Millepora sp.","Genus",205902
951,"SB_6","MIS5e","Egypt","El Quseir","Sharm el Bahari","11/11/2019",25.866639,34.418194,41,2016,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","fam.","gen.","sp.","Scleractinia","Order",1363
952,"SB_6","MIS5e","Egypt","El Quseir","Sharm el Bahari","11/11/2019",25.866639,34.418194,17,2016,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Euphylliidae","Galaxea","fascicularis","Galaxea fascicularis","Species",207366
953,"SB_6","MIS5e","Egypt","El Quseir","Sharm el Bahari","11/11/2019",25.866639,34.418194,14,2016,NA,"Reef slope","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","sp.","Millepora sp.","Genus",205902
954,"SB_6","MIS5e","Egypt","El Quseir","Sharm el Bahari","11/11/2019",25.866639,34.418194,20,2016,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
955,"SB_6","MIS5e","Egypt","El Quseir","Sharm el Bahari","11/11/2019",25.866639,34.418194,13,2016,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Euphylliidae","Galaxea","fascicularis","Galaxea fascicularis","Species",207366
956,"SB_6","MIS5e","Egypt","El Quseir","Sharm el Bahari","11/11/2019",25.866639,34.418194,25,2016,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Goniastrea","stelligera","Goniastrea stelligera","Species",763067
957,"SB_6","MIS5e","Egypt","El Quseir","Sharm el Bahari","11/11/2019",25.866639,34.418194,34,2016,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Goniastrea","stelligera","Goniastrea stelligera","Species",763067
958,"SB_6","MIS5e","Egypt","El Quseir","Sharm el Bahari","11/11/2019",25.866639,34.418194,21,2016,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Cyphastrea","microphthalma","Cyphastrea microphthalma","Species",207416
959,"SB_6","MIS5e","Egypt","El Quseir","Sharm el Bahari","11/11/2019",25.866639,34.418194,8,2016,NA,"Reef slope","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","sp.","Millepora sp.","Genus",205902
960,"SB_6","MIS5e","Egypt","El Quseir","Sharm el Bahari","11/11/2019",25.866639,34.418194,11,2016,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Caryophylliidae","Polycyathus","sp.","Polycyathus sp.","Genus",135098
961,"SB_6","MIS5e","Egypt","El Quseir","Sharm el Bahari","11/11/2019",25.866639,34.418194,36,2016,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Echinopora","sp.","Echinopora sp.","Genus",205519
962,"SB_6","MIS5e","Egypt","El Quseir","Sharm el Bahari","11/11/2019",25.866639,34.418194,17,2016,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Platygyra","sinensis","Platygyra sinensis","Species",207486
963,"SB_6","MIS5e","Egypt","El Quseir","Sharm el Bahari","11/11/2019",25.866639,34.418194,88,2016,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
964,"SB_6","MIS5e","Egypt","El Quseir","Sharm el Bahari","11/11/2019",25.866639,34.418194,15,2016,NA,"Reef slope","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","sp.","Millepora sp.","Genus",205902
965,"SB_6","MIS5e","Egypt","El Quseir","Sharm el Bahari","11/11/2019",25.866639,34.418194,43,2016,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Euphylliidae","Galaxea","astreata","Galaxea astreata","Species",207368
966,"SB_6","MIS5e","Egypt","El Quseir","Sharm el Bahari","11/11/2019",25.866639,34.418194,26,2016,NA,"Reef slope","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","sp.","Millepora sp.","Genus",205902
967,"SB_6","MIS5e","Egypt","El Quseir","Sharm el Bahari","11/11/2019",25.866639,34.418194,18,2016,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","sp.","Pocillopora sp.","Genus",206938
968,"SB_6","MIS5e","Egypt","El Quseir","Sharm el Bahari","11/11/2019",25.866639,34.418194,21,2016,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Echinopora","sp.","Echinopora sp.","Genus",205519
969,"SB_6","MIS5e","Egypt","El Quseir","Sharm el Bahari","11/11/2019",25.866639,34.418194,20,2016,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Echinopora","sp.","Echinopora sp.","Genus",205519
970,"SB_6","MIS5e","Egypt","El Quseir","Sharm el Bahari","11/11/2019",25.866639,34.418194,15,2016,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Echinopora","sp.","Echinopora sp.","Genus",205519
971,"SB_6","MIS5e","Egypt","El Quseir","Sharm el Bahari","11/11/2019",25.866639,34.418194,7,2016,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Acroporidae","Acropora","sp.","Acropora sp.","Genus",205469
972,"SB_6","MIS5e","Egypt","El Quseir","Sharm el Bahari","11/11/2019",25.866639,34.418194,13,2016,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Favites","flexuosa","Favites flexuosa","Species",207444
973,"SB_6","MIS5e","Egypt","El Quseir","Sharm el Bahari","11/11/2019",25.866639,34.418194,25,2016,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Euphylliidae","Galaxea","fascicularis","Galaxea fascicularis","Species",207366
974,"SB_6","MIS5e","Egypt","El Quseir","Sharm el Bahari","11/11/2019",25.866639,34.418194,72,2016,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Echinopora","sp.","Echinopora sp.","Genus",205519
975,"SB_6","MIS5e","Egypt","El Quseir","Sharm el Bahari","11/11/2019",25.866639,34.418194,43,2016,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Lobophylliidae","Lobophyllia","hemprichii","Lobophyllia hemprichii","Species",207392
976,"SB_6","MIS5e","Egypt","El Quseir","Sharm el Bahari","11/11/2019",25.866639,34.418194,45,2016,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Leptoria","phrygia","Leptoria phrygia","Species",207477
977,"SB_6","MIS5e","Egypt","El Quseir","Sharm el Bahari","11/11/2019",25.866639,34.418194,25,2016,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Echinopora","sp.","Echinopora sp.","Genus",205519
978,"SB_6","MIS5e","Egypt","El Quseir","Sharm el Bahari","11/11/2019",25.866639,34.418194,16,2016,NA,"Reef slope","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","sp.","Millepora sp.","Genus",205902
979,"SB_6","MIS5e","Egypt","El Quseir","Sharm el Bahari","11/11/2019",25.866639,34.418194,28,2016,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Dipsastraea","pallida","Dipsastraea pallida","Species",758233
980,"SB_6","MIS5e","Egypt","El Quseir","Sharm el Bahari","11/11/2019",25.866639,34.418194,36,2016,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Lobophylliidae","Lobophyllia","sp.","Lobophyllia sp.","Genus",205310
981,"SB_6","MIS5e","Egypt","El Quseir","Sharm el Bahari","11/11/2019",25.866639,34.418194,26,2016,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Leptoria","phrygia","Leptoria phrygia","Species",207477
982,"SB_6","MIS5e","Egypt","El Quseir","Sharm el Bahari","11/11/2019",25.866639,34.418194,30,2016,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","sp.","Pocillopora sp.","Genus",206938
983,"SB_6","MIS5e","Egypt","El Quseir","Sharm el Bahari","11/11/2019",25.866639,34.418194,45,2016,NA,"Reef slope","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","sp.","Millepora sp.","Genus",205902
984,"SB_6","MIS5e","Egypt","El Quseir","Sharm el Bahari","11/11/2019",25.866639,34.418194,20,2016,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","sp.","Pocillopora sp.","Genus",206938
985,"SB_6","MIS5e","Egypt","El Quseir","Sharm el Bahari","11/11/2019",25.866639,34.418194,36,2016,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Leptoria","phrygia","Leptoria phrygia","Species",207477
986,"SB_6","MIS5e","Egypt","El Quseir","Sharm el Bahari","11/11/2019",25.866639,34.418194,15,2016,NA,"Reef slope","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","sp.","Millepora sp.","Genus",205902
987,"SB_6","MIS5e","Egypt","El Quseir","Sharm el Bahari","11/11/2019",25.866639,34.418194,16,2016,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Acroporidae","Acropora","sp.","Acropora sp.","Genus",205469
988,"SB_6","MIS5e","Egypt","El Quseir","Sharm el Bahari","11/11/2019",25.866639,34.418194,82,2016,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
989,"SB_7","MIS5e","Egypt","El Quseir","Sharm el Bahari","12/11/2019",25.866528,34.418111,33,2060,NA,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Hydnophora","microconos","Hydnophora microconos","Species",207402
990,"SB_7","MIS5e","Egypt","El Quseir","Sharm el Bahari","12/11/2019",25.866528,34.418111,17,2060,NA,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Echinopora","sp.","Echinopora sp.","Genus",205519
991,"SB_7","MIS5e","Egypt","El Quseir","Sharm el Bahari","12/11/2019",25.866528,34.418111,23,2060,NA,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","sp.","Pocillopora sp.","Genus",206938
992,"SB_7","MIS5e","Egypt","El Quseir","Sharm el Bahari","12/11/2019",25.866528,34.418111,27,2060,NA,"Reef edge","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","sp.","Millepora sp.","Genus",205902
993,"SB_7","MIS5e","Egypt","El Quseir","Sharm el Bahari","12/11/2019",25.866528,34.418111,44,2060,NA,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
994,"SB_7","MIS5e","Egypt","El Quseir","Sharm el Bahari","12/11/2019",25.866528,34.418111,17,2060,NA,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Echinopora","sp.","Echinopora sp.","Genus",205519
995,"SB_7","MIS5e","Egypt","El Quseir","Sharm el Bahari","12/11/2019",25.866528,34.418111,10,2060,NA,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Acroporidae","Acropora","sp.","Acropora sp.","Genus",205469
996,"SB_7","MIS5e","Egypt","El Quseir","Sharm el Bahari","12/11/2019",25.866528,34.418111,9,2060,NA,"Reef edge","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","sp.","Millepora sp.","Genus",205902
997,"SB_7","MIS5e","Egypt","El Quseir","Sharm el Bahari","12/11/2019",25.866528,34.418111,7,2060,NA,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Acroporidae","Acropora","sp.","Acropora sp.","Genus",205469
998,"SB_7","MIS5e","Egypt","El Quseir","Sharm el Bahari","12/11/2019",25.866528,34.418111,18,2060,NA,"Reef edge","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","sp.","Millepora sp.","Genus",205902
999,"SB_7","MIS5e","Egypt","El Quseir","Sharm el Bahari","12/11/2019",25.866528,34.418111,114,2060,NA,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
1000,"SB_7","MIS5e","Egypt","El Quseir","Sharm el Bahari","12/11/2019",25.866528,34.418111,43,2060,NA,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Echinopora","sp.","Echinopora sp.","Genus",205519
1001,"SB_7","MIS5e","Egypt","El Quseir","Sharm el Bahari","12/11/2019",25.866528,34.418111,18,2060,NA,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Euphylliidae","Galaxea","fascicularis","Galaxea fascicularis","Species",207366
1002,"SB_7","MIS5e","Egypt","El Quseir","Sharm el Bahari","12/11/2019",25.866528,34.418111,325,2060,NA,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
1003,"SB_7","MIS5e","Egypt","El Quseir","Sharm el Bahari","12/11/2019",25.866528,34.418111,15,2060,NA,"Reef edge","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","sp.","Millepora sp.","Genus",205902
